CODPROD,DESCRICAO,UNIDADE,CODFAB,EMBALAGEM,QTCLIPOS,QT,PVENDA,CLMEDPRECOUNIT,TOTPESO,VOLUME,LITRAGEM,TOTQTUNIT,TOTQTUNITCX,CLQTUNIT
113438,MANTEIGA COMUM C/S PT TOURINHO 200G,UN,16,CX24X200,528,8758,86491.38,10.13,1751.6,4.09,0,8758,364.9166666666667,1
113439,MANTEIGA COMUM C/S PT TOURINHO 500G,UN,17,CX12X500G,188,1771,41158.79,23.76,885.5,0.0,0,1771,147.58333333333334,1
113434,MANTEIGA COMUM C/S PT CABECA TOURO 200G,UN,20151,CX24X200G,27,366,3972.37,11.12,73.2,0.19,0,366,15.25,1
113443,MANTEIGA COMUM C/S LT TOURINHO 200G,UN,10,CX24X200G,23,206,2737.98,13.38,41.2,0.11,0,206,8.583333333333334,1
113442,MANTEIGA 1ª QUALID C/S LT TOURINHO 200G,UN,29,CX24X200G,14,170,2222.58,13.33,34.0,0.11,0,170,7.083333333333333,1
113435,MANTEIGA COMUM C/S PT CABECA TOURO 500G,UN,20152,CX12X500G,16,77,2083.33,27.17,38.5,0.04,0,77,6.416666666666667,1
113433,MANTEIGA COMUM C/S LT CABECA TOURO 500G,UN,20121,CX12X500G,5,60,1864.8,31.08,30.0,0.04,0,60,5.0,1
113432,MANTEIGA COMUM C/S LT CABECA TOURO 200G,UN,20111,CX24X200G,9,106,1545.66,14.65,21.2,0.03,0,106,4.416666666666667,1
113444,MANTEIGA COMUM C/S LT TOURINHO 500G,UN,11,CX12X500G,7,42,1340.19,32.4,21.0,0.01,0,42,3.5,1
115096,MANTEIGA 1ª QUALID S/S PT TOURINHO 200G,UN,942,CX24X200G,10,43,369.37,8.68,8.6,0.01,0,43,1.7916666666666667,1
