CODFORNEC,CODPROD,DESCRICAO,GIRODIA_103,QTVENDMES3,QTVENDMES2,QTVENDMES1,QTVENDMES,QTVENDATOTAL4,ARUP4,ARUP3,ARUP2,QTESTGER,QTRESERV,QTPENDENTE,QTBLOQUEADA,QTDISPONIVEL,ESTDIAS,DTULTSAIDA,DIASSEMVENDA,DTULTENT,DIASSEMCOMPRA,QTULTENT,QTPEDIDA,PERCST,VLVENDAMES
3114,113432,MANTEIGA COMUM C/S LT CABECA TOURO 200G,6.214,264,205,152,106,727,0,0,0,317,0,0,0,317,51.01,2023-12-27,1,2023-10-27,62,120.0,0,0,1547.07
3114,113433,MANTEIGA COMUM C/S LT CABECA TOURO 500G,1.863,63,71,30,60,224,0,0,0,236,0,0,0,236,126.68,2023-12-28,0,2023-10-27,62,276.0,0,0,1866.77
3114,113434,MANTEIGA COMUM C/S PT CABECA TOURO 200G,14.444,602,286,438,364,1690,16,0,0,385,24,0,0,361,24.99,2023-12-27,1,2023-10-27,62,888.0,0,0,3966.65
3114,113435,MANTEIGA COMUM C/S PT CABECA TOURO 500G,4.256,227,80,110,81,498,0,0,0,498,0,0,0,498,117.01,2023-12-27,1,2023-11-06,52,300.0,0,0,2190.23
3114,113438,MANTEIGA COMUM C/S PT TOURINHO 200G,275.855,7145,7806,9080,8352,32383,0,0,0,19559,238,0,0,19321,70.04,2023-12-28,0,2023-11-06,52,2880.0,0,0,82565.85
3114,113439,MANTEIGA COMUM C/S PT TOURINHO 500G,54.704,1504,1557,1608,1635,6304,0,0,0,5170,107,0,0,5063,92.55,2023-12-28,0,2023-11-06,52,1500.0,0,0,38019.86
3114,113440,MANTEIGA 1ª QUALID S/S PT TOURINHO 500G,0.083,6,1,0,0,7,0,0,0,0,0,0,0,0,0.0,2023-11-25,33,2023-07-26,155,60.0,0,0,0.0
3114,113441,MANTEIGA COMUM S/S PT TOURINHO 200G,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2022-08-26,489,2022-05-23,584,1680.0,0,0,0.0
3114,113442,MANTEIGA 1ª QUALID C/S LT TOURINHO 200G,4.829,166,126,151,122,565,16,0,0,73,36,0,0,37,7.66,2023-12-27,1,2023-07-11,170,360.0,0,0,1586.87
3114,113443,MANTEIGA COMUM C/S LT TOURINHO 200G,8.658,333,245,271,164,1013,0,0,0,699,36,0,0,663,76.58,2023-12-27,1,2023-11-06,52,216.0,0,0,2167.76
3114,113444,MANTEIGA COMUM C/S LT TOURINHO 500G,1.436,70,40,28,36,174,0,0,0,117,0,0,0,117,81.48,2023-12-28,0,2023-10-27,62,192.0,0,0,1134.31
3114,113445,MANTEIGA COMUM C/S LT TOURINHO 10KG,0.009,0,1,0,0,1,0,0,0,5,0,0,0,5,555.56,2023-10-05,84,2023-07-11,170,6.0,0,0,0.0
3114,115096,MANTEIGA 1ª QUALID S/S PT TOURINHO 200G,1.761,4,0,164,38,206,0,0,0,38,0,0,0,38,21.58,2023-12-20,8,2023-10-27,62,240.0,0,0,319.39
