CODFORNEC,CODPROD,DESCRICAO,GIRODIA_103,QTVENDMES3,QTVENDMES2,QTVENDMES1,QTVENDMES,QTVENDATOTAL4,ARUP4,ARUP3,ARUP2,QTESTGER,QTRESERV,QTPENDENTE,QTBLOQUEADA,QTDISPONIVEL,ESTDIAS,DTULTSAIDA,DIASSEMVENDA,DTULTENT,DIASSEMCOMPRA,QTULTENT,QTPEDIDA,PERCST,VLVENDAMES
3026,113022,PAO BOLINHA CATUPIRY 12X300G,3.588,0,0,0,61,61,0,0,0,0,0,0,0,0,0.0,2023-12-26,2.0,2023-12-05,23.0,60.0,0,0,646.96
3026,113023,PAO DE ALHO BOLINHA TRAD ZINHO 300G,46.197,1468,564,1042,2352,5426,0,0,0,2768,30,0,296,2442,52.86,2023-12-28,0.0,2023-12-05,23.0,4800.0,4800,0,21329.28
3026,113024,PAO DE ALHO BAGUETE PICANT ZINHO 300G ,69.846,2271,1027,1132,3752,8182,0,0,0,5298,66,0,1015,4217,60.38,2023-12-28,0.0,2023-12-05,23.0,7800.0,7800,0,32491.09
3026,113025,PAO D ALHO BAGUETE  TRAD 12X300G,114.094,2746,1762,1922,6943,13373,16,0,0,882,63,0,604,215,1.88,2023-12-28,0.0,2023-12-05,23.0,6000.0,6000,0,60435.78
3026,113026,PAO D ALHO BOLINHA PICANTE 12X300G,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2023-05-01,241.0,2021-11-09,779.0,600.0,0,0,0.0
3026,114641,PAO D ALHO BAGUETE TRAD RESEVERVA 300G,31.54,844,872,547,892,3155,0,0,0,1847,123,0,0,1724,54.66,2023-12-28,0.0,2023-12-05,23.0,2760.0,3600,0,6782.94
3026,123801,PAO BOLINHA LING CALABRESA ZINHO 300G,0.649,0,0,0,61,61,0,0,0,0,0,0,0,0,0.0,2023-12-26,2.0,2023-12-05,23.0,60.0,0,0,639.21
3026,124178,PAO DE ALHO BAGUETE PICANT RESERVA 300G,5.835,133,158,130,250,671,16,0,0,109,4,0,0,105,17.99,2023-12-27,1.0,2023-12-05,23.0,360.0,360,0,1945.59
3026,124179,PAO DE ALHO BOLINHA RESERVA 300G,4.009,152,116,88,109,465,0,0,0,397,0,0,0,397,99.03,2023-12-28,0.0,2023-12-05,23.0,504.0,504,0,823.62
3026,124180,PAO D ALHO BOLINHA PICANT RESERVA 300G,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0,0,0.0
